2025-09-23 00:54:21 Excepción general: SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '0' for key 'PRIMARY'
2025-09-23 00:55:58 Guardado OK: student=495, criterio=7, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=827, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=827, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=827, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=827, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=827, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=827, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=827, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=827, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=827, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=828, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=828, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=828, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=828, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=828, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=828, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=828, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=828, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=828, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=828, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=828, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=828, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=828, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=828, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=829, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=829, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=829, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=829, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=829, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=829, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=829, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=829, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=829, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=829, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=829, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=829, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=829, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=829, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=830, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=830, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=830, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=830, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=830, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=830, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=830, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=830, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=830, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=830, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=830, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=830, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=830, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=830, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=831, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=831, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=831, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=831, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=831, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=831, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=831, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=831, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=831, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=831, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=831, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=831, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=831, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=831, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=832, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=832, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=832, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=832, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=832, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=832, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=832, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=832, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=832, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=832, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=832, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=832, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=832, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=832, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=833, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=833, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=833, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=833, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=833, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:28 Guardado OK: student=833, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=833, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=833, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=833, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=833, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=833, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=833, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=833, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=833, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=834, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=834, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=834, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=834, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=834, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=834, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=834, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=834, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=834, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=834, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=834, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=834, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=834, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=834, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=835, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=835, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=835, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=835, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=835, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=835, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=835, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=835, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=835, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=835, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=835, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=835, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=835, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=835, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=836, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=836, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=836, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=836, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=836, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=836, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=836, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=836, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=836, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=836, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=836, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=836, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=836, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=836, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=837, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=837, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=837, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=837, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=837, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=837, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=837, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:29 Guardado OK: student=837, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=837, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=837, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=837, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=837, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=837, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=837, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=838, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=838, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=838, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=838, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=838, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=838, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=838, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=838, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=838, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=838, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=838, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=838, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=838, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=838, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=839, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=839, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=839, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=839, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=839, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=839, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=839, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=839, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=839, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=839, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=839, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=839, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=839, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=839, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=840, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=840, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=840, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=840, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=840, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=840, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=840, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=840, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=840, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=840, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=840, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=840, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=840, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:30 Guardado OK: student=840, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:31 Guardado OK: student=841, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:31 Guardado OK: student=841, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:31 Guardado OK: student=841, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:31 Guardado OK: student=841, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:31 Guardado OK: student=841, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:31 Guardado OK: student=841, criterio=53, nota=10, cual=AA, método=saveOrUpdate
